610,210
599,205
568,195
550,191
527,186
503,184
477,183
450,184
397,185
371,187
347,188
324,189
282,188
263,186
245,185
212,182
197,180
182,177
169,175
144,172
132,171
122,169
112,167
96,166
89,166
83,167
77,167
69,168
65,169
64,170
62,172
62,172
62,172
62,172
61,172
61,172
59,172
59,172
59,173
59,172
59,172
60,171
61,170
62,170
62,170
61,170
61,170
62,170
62,170
62,170
61,169
61,169
61,169
61,169
61,168
62,169
62,168
61,169
62,168
62,169
62,168
62,169
62,169
62,168
62,169
62,169
62,168
62,168
62,168
62,169
62,168
62,169
62,169
62,169
62,169
63,169
62,168
62,169
63,169
62,169
63,169
62,169
63,169
62,169
63,169
63,169
62,169
63,170
63,169
63,169
63,170
63,169
63,169
63,169
63,169
62,169
62,169
72,169
92,170
112,170
133,171
167,171
185,172
202,173
219,173
233,173
248,174
263,174
292,175
307,175
322,175
351,176
366,177
395,177
409,178
437,179
451,179
465,179
494,180
507,180
536,181
550,181
578,182
591,182
606,182
619,183
647,183
659,183
673,184
687,185
698,186
699,186
698,185
696,186
695,187
694,186
692,186
691,186
688,187
686,187
685,187
684,186
682,186
679,187
678,186
677,186
675,186
674,187
672,186
667,186
666,185
664,186
663,186
659,185
658,185
656,184
654,184
652,184
651,185
649,184
648,184
644,184
642,184
638,184
636,183
634,183
631,182
630,183
627,182
626,182
624,181
619,181
617,181
615,179
613,180
610,180
604,179
598,177
591,175
580,172
548,165
527,162
503,161
479,161
452,162
400,167
372,171
346,175
320,178
295,182
272,184
230,187
210,188
192,189
175,189
160,189
134,187
123,185
103,183
95,182
88,181
81,180
71,178
67,178
65,178
63,177
61,178
60,177
60,178
59,179
58,177
60,177
61,177
62,176
61,176
62,175
61,175
62,175
62,175
63,175
63,174
63,174
64,174
64,174
64,173
65,173
65,173
66,173
66,173
67,172
67,172
68,172
68,171
69,171
69,170
70,170
70,170
71,168
71,168
71,168
71,168
72,168
84,169
100,170
136,171
153,172
168,173
183,174
211,175
223,176
236,176
248,177
272,178
285,178
309,179
321,179
345,180
369,181
381,181
392,181
403,182
427,183
438,183
449,183
472,184
483,184
505,185
516,185
527,185
549,186
560,186
571,186
594,186
604,187
626,187
637,188
658,188
667,188
688,189
696,189
696,190
697,190
696,190
694,191
693,191
693,190
690,191
689,191
688,191
687,192
685,191
685,192
683,192
682,192
681,192
679,192
679,192
677,193
675,192
674,192
672,192
670,192
669,192
668,191
667,191
664,191
663,192
662,192
659,191
659,191
658,191
657,191
654,190
653,191
652,190
651,188
644,187
643,186
640,187
636,188
633,186
634,186
632,187
629,186
617,182
607,178
595,173
580,168
561,165
514,161
488,161
461,161
434,163
376,170
348,175
321,180
296,184
272,187
249,191
208,196
189,198
172,198
157,199
130,199
118,200
98,199
91,199
83,199
73,198
69,196
67,195
64,194
62,194
61,194
60,194
59,195
60,194
60,192
61,192
62,191
63,191
63,191
64,190
64,190
64,190
65,189
65,189
66,188
66,188
66,187
67,187
67,187
67,186
67,186
67,186
68,185
68,184
68,184
68,184
68,183
68,183
68,182
68,182
68,182
68,181
68,181
75,181
97,183
121,185
166,188
188,189
208,190
247,193
265,195
281,195
313,197
329,198
345,199
377,201
393,202
425,204
440,205
455,206
486,208
502,209
532,210
548,211
579,213
595,214
626,216
642,217
670,217
685,219
697,218
697,218
697,217
696,216
695,214
694,214
690,212
689,211
688,209
687,208
685,207
684,206
683,205
682,204
681,202
679,201
677,200
676,198
674,198
672,196
670,195
667,194
666,193
664,192
662,191
661,189
658,188
657,188
655,186
654,186
653,184
650,183
649,182
647,181
646,180
644,179
641,177
639,176
637,176
635,175
633,174
632,173
630,171
627,170
626,169
624,168
622,167
619,166
617,165
615,164
614,162
609,161
608,160
606,159
604,158
601,157
597,155
593,154
591,152
589,150
585,148
581,146
569,142
559,136
545,133
530,131
490,130
466,133
441,138
416,142
389,150
364,159
312,177
286,187
263,195
221,208
202,215
184,220
168,222
141,225
129,225
119,224
110,223
103,221
97,218
87,212
83,209
80,206
77,203
73,198
73,196
72,194
72,192
73,187
74,186
74,184
74,182
74,182
74,182
73,181
73,181
73,180
73,179
73,179
73,178
73,179
73,177
73,176
76,176
78,175
80,175
80,174
80,174
80,173
80,173
80,173
80,173
80,172
80,172
80,171
80,171
80,171
79,171
79,170
79,170
79,170
79,170
79,169
79,169
79,169
79,168
80,168
96,169
133,169
149,169
166,169
181,169
196,168
225,169
240,168
254,168
268,168
282,168
310,168
324,168
338,168
367,168
381,167
408,167
421,167
434,167
447,166
460,166
486,166
499,165
526,165
538,165
565,164
578,163
590,163
603,163
615,163
641,162
653,161
677,161
689,161
707,156
740,137
736,131
707,114
706,109
707,105
704,102
703,98
697,89
694,85
691,80
686,72
684,70
681,65
677,62
672,54
667,51
665,47
662,43
657,35
654,30
650,27
647,22
645,19
639,13
635,9
633,7
630,9
625,11
622,12
619,13
616,15
610,17
607,18
604,19
602,20
599,21
593,23
590,25
587,25
581,28
578,29
575,31
572,32
566,34
563,35
559,35
552,39
548,40
545,42
542,42
536,44
534,45
531,45
527,44
513,46
503,47
491,49
475,54
437,68
416,78
393,88
371,100
347,111
303,136
281,147
261,157
241,165
205,177
188,182
172,185
157,188
144,190
121,192
111,193
103,192
95,192
83,189
80,188
76,186
73,185
70,183
65,181
63,180
62,180
60,180
60,180
60,178
60,178
61,177
62,176
63,176
63,175
62,175
63,174
63,173
63,173
63,172
63,171
64,170
64,170
64,170
64,169
64,169
65,168
65,168
65,167
65,167
66,167
87,167
148,168
175,168
201,168
227,169
254,169
306,170
330,170
352,171
375,170
396,171
439,171
460,171
503,171
525,172
546,172
590,172
611,172
633,172
674,172
694,175
697,175
698,174
698,174
697,174
696,175
692,174
691,174
690,174
688,174
686,173
682,173
681,173
680,172
677,173
674,172
671,172
670,171
668,170
666,170
663,169
660,169
658,169
656,169
655,168
653,168
649,168
647,168
645,167
643,167
640,167
639,166
634,166
632,165
630,165
628,165
625,164
622,164
620,164
618,163
614,162
612,162
610,162
609,161
606,159
595,159
593,159
592,158
590,157
588,158
585,157
584,157
581,158
576,160
570,158
560,158
533,156
515,155
496,154
473,154
449,155
395,161
367,164
341,169
314,173
264,179
241,182
220,184
181,186
163,186
148,185
135,185
112,185
103,184
96,183
90,181
85,179
77,176
73,174
71,172
70,171
68,171
67,170
64,168
63,168
63,167
62,166
61,167
60,167
60,168
59,168
58,169
59,169
59,170
60,170
62,169
63,169
63,169
63,169
64,168
64,168
64,168
64,168
64,168
64,168
65,167
64,167
65,167
65,167
66,166
82,168
108,172
157,181
180,184
201,187
224,190
264,197
283,200
301,203
320,205
356,211
374,213
391,216
427,221
445,224
463,227
497,232
515,234
533,237
550,240
567,242
585,245
620,250
638,253
673,258
690,261
705,264
731,265
739,268
737,272
709,278
708,280
707,282
707,284
704,285
698,289
695,291
692,293
690,295
687,296
683,299
680,301
677,302
674,304
668,308
665,309
662,311
660,312
654,315
651,317
648,318
646,320
643,321
637,325
635,327
632,328
629,329
629,329
630,334
535,304
496,292
476,287
455,282
433,276
411,271
390,266
368,262
325,254
305,249
285,245
265,241
247,236
211,228
194,224
178,220
164,216
149,212
124,207
113,204
102,201
92,198
84,197
76,195
65,192
61,190
57,188
48,187
46,185
45,184
44,184
43,183
43,183
44,181
44,180
45,179
45,179
44,178
44,177
45,176
44,176
44,175
44,173
45,173
45,172
45,172
47,170
46,171
46,171
48,170
47,170
47,167
46,166
46,166
46,165
46,164
46,164
47,163
47,162
47,162
47,162
46,161
47,161
48,155
49,153
98,152
124,152
151,153
202,154
228,154
251,154
295,155
316,155
338,155
359,155
402,157
423,156
445,156
487,157
508,157
530,158
551,158
594,158
616,158
636,158
658,159
695,160
697,158
700,160
698,161
697,161
693,161
692,161
690,160
688,161
686,161
684,160
681,160
679,160
676,160
674,161
669,160
667,161
665,160
663,160
658,161
657,161
655,160
653,161
651,161
647,161
645,161
642,161
639,161
637,161
632,161
630,161
628,161
624,161
622,161
620,161
618,161
613,160
611,158
604,158
601,158
597,158
594,159
587,159
577,160
571,161
564,159
557,157
546,154
533,152
515,150
494,148
446,149
420,152
393,156
366,161
339,167
313,173
287,180
263,185
240,189
218,193
198,196
160,201
143,205
128,208
115,210
104,211
95,211
82,211
77,212
73,211
70,211
68,210
66,209
66,210
66,211
66,211
66,211
66,210
66,211
67,211
67,210
67,208
69,207
70,207
71,207
70,207
69,206
70,206
70,206
70,206
70,206
72,204
86,196
101,189
113,183
125,178
147,166
158,161
168,155
178,150
189,145
199,140
209,135
220,129
239,119
249,113
259,108
278,98
287,93
306,82
315,77
325,72
334,67
343,61
352,56
370,46
387,35
396,30
405,24
422,13
430,10
438,12
445,15
453,17
468,20
483,24
490,25
505,29
513,31
520,33
534,36
541,38
556,42
563,43
576,47
583,49
590,51
604,55
611,56
618,58
630,62
636,64
643,67
655,70
661,71
674,77
679,79
685,81
689,82
695,87
695,90
695,93
694,97
693,102
693,105
692,107
692,110
691,113
690,116
690,118
687,124
687,126
686,130
686,132
684,134
684,136
682,139
682,141
681,145
679,150
678,151
677,154
675,156
674,159
672,163
671,165
669,167
668,169
665,174
663,176
662,179
660,181
659,182
656,186
655,187
654,189
652,191
650,193
649,194
646,198
643,200
642,200
637,201
634,203
633,204
630,211
626,210
624,212
617,213
613,213
608,211
600,207
578,201
562,200
544,199
523,199
500,201
476,202
451,206
426,211
375,221
350,227
327,231
306,235
286,238
267,241
249,243
233,244
205,243
192,242
180,241
169,240
158,239
147,238
138,236
121,233
115,231
108,228
102,226
96,224
87,221
83,220
79,219
76,218
74,217
73,216
71,216
71,216
71,215
71,214
72,214
71,213
71,213
70,213
69,212
69,212
68,212
68,211
67,211
66,210
66,210
66,209
65,208
65,208
64,207
73,206
112,206
152,206
194,205
236,205
276,205
313,203
389,203
425,203
462,202
497,202
532,201
567,200
634,200
665,198
701,194
703,189
706,186
706,180
710,171
727,160
734,153
732,148
738,140
735,136
733,132
732,128
710,123
709,122
707,119
706,116
705,114
705,112
703,111
698,106
695,104
692,102
690,99
687,96
684,95
682,92
680,91
674,86
671,84
668,83
665,81
662,79
658,74
656,72
654,71
651,69
645,64
643,62
640,60
638,59
635,57
630,54
628,51
625,49
622,48
620,47
614,43
611,40
608,39
605,37
602,36
600,34
595,29
592,28
589,26
587,24
584,22
581,21
576,17
573,16
570,15
567,14
565,12
562,11
559,9
554,9
552,10
551,10
549,10
546,11
542,11
540,12
539,13
536,13
535,14
533,15
531,15
529,15
526,16
525,16
520,18
518,18
516,20
514,19
512,20
509,20
506,20
500,21
496,24
490,26
484,27
477,28
453,30
436,33
414,38
390,47
364,58
312,87
286,103
262,119
238,137
216,154
177,181
161,190
147,198
135,205
123,210
113,213
97,217
90,219
85,220
81,222
78,222
75,222
73,222
70,222
70,222
70,223
69,223
68,223
67,222
67,222
67,222
67,222
67,222
67,222
67,221
66,221
66,221
66,222
66,221
66,221
66,221
66,220
66,220
66,220
66,220
66,220
66,219
66,219
66,219
66,218
66,217
71,217
108,217
147,217
227,216
265,217
302,215
340,216
411,215
445,215
511,216
543,215
577,215
641,213
674,213
740,216
216,400
206,395
197,389
188,379
182,369
176,357
168,333
167,322
167,310
168,297
199,248
198,247
198,246
198,249
199,249
198,250
196,248
198,246
199,247
199,247
199,246
199,245
200,245
200,244
200,243
200,243
201,242
201,241
201,240
201,240
202,239
202,239
202,238
202,238
202,237
202,236
202,235
202,235
202,234
202,233
202,233
202,232
202,231
202,231
202,230
202,230
202,229
202,228
202,228
202,227
202,227
202,226
201,225
202,225
201,225
201,224
201,224
201,223
201,223
201,222
201,222
201,221
201,221
201,220
201,220
201,220
201,219
201,219
201,218
201,218
201,217
201,217
200,217
200,216
200,216
200,216
200,215
200,215
200,214
200,214
200,214
200,213
200,213
200,213
200,212
200,212
200,212
199,211
199,211
199,211
199,211
199,210
199,210
199,210
199,209
200,209
200,209
200,209
200,209
200,209
200,208
200,208
200,208
200,207
200,207
200,207
200,207
200,207
200,207
200,206
200,206
200,206
200,206
200,206
200,206
200,206
200,206
200,206
200,205
200,205
200,206
200,205
200,205
200,205
200,205
200,205
200,205
200,205
200,205
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,205
200,204
200,204
199,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
199,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
199,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,205
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,205
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
199,204
199,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
199,204
199,204
199,205
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,205
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
199,204
200,204
199,204
200,204
200,204
200,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
199,204
200,204
199,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
200,204
